league_id,team_id,team_name,player_name,nfl_team,position
rose_bowl,1,"Fat Lazy Americans","Ja'Marr Chase",CIN,WR
rose_bowl,1,"Fat Lazy Americans","Kyren Williams",LAR,RB
rose_bowl,1,"Fat Lazy Americans","Chris Olave",NO,WR
rose_bowl,1,"Fat Lazy Americans","Bucky Irving",TB,RB
rose_bowl,1,"Fat Lazy Americans","Luther Burden III",CHI,WR
rose_bowl,1,"Fat Lazy Americans","Tucker Kraft",GB,TE
rose_bowl,1,"Fat Lazy Americans","Justin Herbert",LAC,QB
rose_bowl,1,"Fat Lazy Americans","RJ Harvey",DEN,RB
rose_bowl,1,"Fat Lazy Americans","Kenny Gainwell",TB,RB
rose_bowl,1,"Fat Lazy Americans","Kyle Monangai",CHI,RB
rose_bowl,1,"Fat Lazy Americans","Matthew Golden",GB,WR
rose_bowl,1,"Fat Lazy Americans","Cedric Gray",TEN,LB
rose_bowl,1,"Fat Lazy Americans","Jalen Coker",CAR,WR
rose_bowl,1,"Fat Lazy Americans","Dylan Sampson",CLE,RB
rose_bowl,1,"Fat Lazy Americans","Jamien Sherwood",NYJ,LB
rose_bowl,1,"Fat Lazy Americans","Ernest Jones IV",SEA,LB
rose_bowl,1,"Fat Lazy Americans","Khalil Shakir",BUF,WR
rose_bowl,2,"Nabers of the Lost Ark","Jahmyr Gibbs",DET,RB
rose_bowl,2,"Nabers of the Lost Ark","Drake London",ATL,WR
rose_bowl,2,"Nabers of the Lost Ark","Malik Nabers",NYG,WR
rose_bowl,2,"Nabers of the Lost Ark","Garrett Wilson",NYJ,WR
rose_bowl,2,"Nabers of the Lost Ark","Bhayshul Tuten",JAX,RB
rose_bowl,2,"Nabers of the Lost Ark","Jayden Daniels",WAS,QB
rose_bowl,2,"Nabers of the Lost Ark","Sam LaPorta",DET,TE
rose_bowl,2,"Nabers of the Lost Ark","Jeffery Simmons",TEN,DT,DE
rose_bowl,2,"Nabers of the Lost Ark","Deonte Banks",NYG,CB
rose_bowl,2,"Nabers of the Lost Ark","Divine Deablo",ATL,LB
rose_bowl,2,"Nabers of the Lost Ark","Josh Downs",IND,WR
rose_bowl,2,"Nabers of the Lost Ark","Wan'Dale Robinson",TEN,WR
rose_bowl,2,"Nabers of the Lost Ark","Kyler Murray",MIN,QB
rose_bowl,2,"Nabers of the Lost Ark","Zach Charbonnet",SEA,RB
rose_bowl,2,"Nabers of the Lost Ark","Dalton Schultz",HOU,TE
rose_bowl,2,"Nabers of the Lost Ark","Dane Belton",NYJ,S
rose_bowl,2,"Nabers of the Lost Ark","Cameron Dicker",LAC,K
rose_bowl,3,"CallinginSickMonday","Jaxon Smith-Njigba",SEA,WR
rose_bowl,3,"CallinginSickMonday","Ashton Jeanty",LV,RB
rose_bowl,3,"CallinginSickMonday","Breece Hall",NYJ,RB
rose_bowl,3,"CallinginSickMonday","Tetairoa McMillan",CAR,WR
rose_bowl,3,"CallinginSickMonday","Quinshon Judkins",CLE,RB
rose_bowl,3,"CallinginSickMonday","Rome Odunze",CHI,WR
rose_bowl,3,"CallinginSickMonday","Harold Fannin Jr.",CLE,TE
rose_bowl,3,"CallinginSickMonday","Brian Thomas Jr.",JAX,WR
rose_bowl,3,"CallinginSickMonday","Dak Prescott",DAL,QB
rose_bowl,3,"CallinginSickMonday","Josh Jacobs",GB,RB
rose_bowl,3,"CallinginSickMonday","Jordyn Brooks",MIA,LB
rose_bowl,3,"CallinginSickMonday","Carson Schwesinger",CLE,LB
rose_bowl,3,"CallinginSickMonday","Roquan Smith",BAL,LB
rose_bowl,3,"CallinginSickMonday","Patrick Mahomes",KC,QB
rose_bowl,3,"CallinginSickMonday","Xavier Worthy",KC,WR
rose_bowl,3,"CallinginSickMonday","Eddy Pineiro",SF,K
rose_bowl,3,"CallinginSickMonday","Keenan Allen",IND,WR
rose_bowl,4,"Chubbtown Brownies","CeeDee Lamb",DAL,WR
rose_bowl,4,"Chubbtown Brownies","Chase Brown",CIN,RB
rose_bowl,4,"Chubbtown Brownies","Jaylen Waddle",DEN,WR
rose_bowl,4,"Chubbtown Brownies","Travis Etienne Jr.",NO,RB
rose_bowl,4,"Chubbtown Brownies","Jameson Williams",DET,WR
rose_bowl,4,"Chubbtown Brownies","George Kittle",SF,TE
rose_bowl,4,"Chubbtown Brownies","DK Metcalf",PIT,WR
rose_bowl,4,"Chubbtown Brownies","Trevor Lawrence",JAX,QB
rose_bowl,4,"Chubbtown Brownies","Jayden Reed",GB,WR
rose_bowl,4,"Chubbtown Brownies","Dallas Goedert",PHI,TE
rose_bowl,4,"Chubbtown Brownies","Woody Marks",HOU,RB
rose_bowl,4,"Chubbtown Brownies","Emmett Johnson",KC,RB
rose_bowl,4,"Chubbtown Brownies","Jordyn Tyson",NO,WR
rose_bowl,4,"Chubbtown Brownies","Jonah Coleman",DEN,RB
rose_bowl,4,"Chubbtown Brownies","Brian Robinson",ATL,RB
rose_bowl,4,"Chubbtown Brownies","Ka'imi Fairbairn",HOU,K
rose_bowl,4,"Chubbtown Brownies","Denzel Boston",CLE,WR
rose_bowl,5,"Concussion Protocol","Bijan Robinson",ATL,RB
rose_bowl,5,"Concussion Protocol","A.J. Brown",NE,WR
rose_bowl,5,"Concussion Protocol","Trey McBride",ARI,TE
rose_bowl,5,"Concussion Protocol","Davante Adams",LAR,WR
rose_bowl,5,"Concussion Protocol","David Montgomery",HOU,RB
rose_bowl,5,"Concussion Protocol","Caleb Williams",CHI,QB
rose_bowl,5,"Concussion Protocol","Carnell Tate",TEN,WR
rose_bowl,5,"Concussion Protocol","Jacory Croskey-Merritt",WAS,RB
rose_bowl,5,"Concussion Protocol","Courtland Sutton",DEN,WR
rose_bowl,5,"Concussion Protocol","Quentin Johnston",LAC,WR
rose_bowl,5,"Concussion Protocol","Jordan Addison",MIN,WR
rose_bowl,5,"Concussion Protocol","Jared Goff",DET,QB
rose_bowl,5,"Concussion Protocol","Barrett Carter",CIN,LB
rose_bowl,5,"Concussion Protocol","Harrison Mevis",LAR,K
rose_bowl,5,"Concussion Protocol","Nick Bolton",KC,LB
rose_bowl,5,"Concussion Protocol","Devin Lloyd",CAR,LB
rose_bowl,5,"Concussion Protocol","Robert Spillane",NE,LB
rose_bowl,6,"Sir Nix A Lot","Jonathan Taylor",IND,RB
rose_bowl,6,"Sir Nix A Lot","George Pickens",DAL,WR
rose_bowl,6,"Sir Nix A Lot","Jeremiyah Love",ARI,RB
rose_bowl,6,"Sir Nix A Lot","Tyler Warren",IND,TE
rose_bowl,6,"Sir Nix A Lot","DJ Moore",BUF,WR
rose_bowl,6,"Sir Nix A Lot","TreVeyon Henderson",NE,RB
rose_bowl,6,"Sir Nix A Lot","MarShawn Lloyd",GB,RB
rose_bowl,6,"Sir Nix A Lot","Stefon Diggs",WAS,WR
rose_bowl,6,"Sir Nix A Lot","KC Concepcion",CLE,WR
rose_bowl,6,"Sir Nix A Lot","Bo Nix",DEN,QB
rose_bowl,6,"Sir Nix A Lot","Rachaad White",WAS,RB
rose_bowl,6,"Sir Nix A Lot","Juwan Johnson",NO,TE
rose_bowl,6,"Sir Nix A Lot","Isaac TeSlaa",DET,WR
rose_bowl,6,"Sir Nix A Lot","Kyle Hamilton",BAL,S
rose_bowl,6,"Sir Nix A Lot","Nate Landman",LAR,LB
rose_bowl,6,"Sir Nix A Lot","Cooper DeJean",PHI,DB,CB
rose_bowl,6,"Sir Nix A Lot","Jake Bates",DET,K
rose_bowl,7,"Jukin Junies","Amon-Ra St. Brown",DET,WR
rose_bowl,7,"Jukin Junies","Derrick Henry",BAL,RB
rose_bowl,7,"Jukin Junies","Josh Allen",BUF,QB
rose_bowl,7,"Jukin Junies","D'Andre Swift",CHI,RB
rose_bowl,7,"Jukin Junies","Terry McLaurin",WAS,WR
rose_bowl,7,"Jukin Junies","Christian Watson",GB,WR
rose_bowl,7,"Jukin Junies","Rico Dowdle",PIT,RB
rose_bowl,7,"Jukin Junies","Jonathon Brooks",CAR,RB
rose_bowl,7,"Jukin Junies","Travis Kelce",KC,TE
rose_bowl,7,"Jukin Junies","Michael Pittman Jr.",PIT,WR
rose_bowl,7,"Jukin Junies","Isaiah Likely",NYG,TE
rose_bowl,7,"Jukin Junies","Blake Cashman",MIN,LB
rose_bowl,7,"Jukin Junies","Zack Baun",PHI,LB
rose_bowl,7,"Jukin Junies","Tyjae Spears",TEN,RB
rose_bowl,7,"Jukin Junies","Braelon Allen",NYJ,RB
rose_bowl,7,"Jukin Junies","Quay Walker",LV,LB
rose_bowl,7,"Jukin Junies","Tyler Loop",BAL,K
rose_bowl,8,"L.V. Rosekillers","Christian McCaffrey",SF,RB
