Rank,Player,Type,Team,Tag
1,"Jahmyr Gibbs",OFF,"",""
2,"Bijan Robinson",OFF,"",""
3,"Ja'Marr Chase",OFF,"",""
4,"Puka Nacua",OFF,"",""
5,"Jaxon Smith-Njigba",OFF,"",""
6,"Amon-Ra St. Brown",OFF,"",""
7,"Jonathan Taylor",OFF,"",""
8,"Christian McCaffrey",OFF,"",""
9,"CeeDee Lamb",OFF,"",""
10,"James Cook III",OFF,"",""
11,"Justin Jefferson",OFF,"",""
12,"Drake London",OFF,"",""
13,"Chase Brown",OFF,"",""
14,"A.J. Brown",OFF,"",""
15,"Saquon Barkley",OFF,"",""
16,"De'Von Achane",OFF,"",""
17,"Brock Bowers",OFF,"",""
18,"Nico Collins",OFF,"",""
19,"Omarion Hampton",OFF,"",""
20,"Derrick Henry",OFF,"",""
21,"Kenneth Walker III",OFF,"",""
22,"George Pickens",OFF,"",""
23,"Chris Olave",OFF,"",""
24,"Ashton Jeanty",OFF,"",""
25,"Trey McBride",OFF,"",""
26,"Malik Nabers",OFF,"",""
27,"Rashee Rice",OFF,"",""
28,"DeVonta Smith",OFF,"",""
29,"Zay Flowers",OFF,"",""
30,"Kyren Williams",OFF,"",""
31,"Tee Higgins",OFF,"",""
32,"Josh Allen",OFF,"",""
33,"Javonte Williams",OFF,"",""
34,"Tetairoa McMillan",OFF,"",""
35,"Breece Hall",OFF,"",""
36,"Josh Jacobs",OFF,"",""
37,"Garrett Wilson",OFF,"",""
38,"Ladd McConkey",OFF,"",""
39,"Jaylen Waddle",OFF,"",""
40,"Colston Loveland",OFF,"",""
41,"Emeka Egbuka",OFF,"",""
42,"Jeremiyah Love",OFF,"",""
43,"Lamar Jackson",OFF,"",""
44,"Travis Etienne Jr.",OFF,"",""
45,"Terry McLaurin",OFF,"",""
46,"Davante Adams",OFF,"",""
47,"D'Andre Swift",OFF,"",""
48,"Cam Skattebo",OFF,"",""
49,"Luther Burden III",OFF,"",""
50,"Drake Maye",OFF,"",""
51,"Bucky Irving",OFF,"",""
52,"Jameson Williams",OFF,"",""
53,"Quinshon Judkins",OFF,"",""
54,"Tyler Warren",OFF,"",""
55,"DJ Moore",OFF,"",""
56,"David Montgomery",OFF,"",""
57,"Christian Watson",OFF,"",""
58,"Mike Evans",OFF,"",""
59,"Rome Odunze",OFF,"",""
60,"Joe Burrow",OFF,"",""
61,"Bhayshul Tuten",OFF,"",""
62,"TreVeyon Henderson",OFF,"",""
63,"Jayden Daniels",OFF,"",""
64,"Jadarian Price",OFF,"",""
65,"Jalen Hurts",OFF,"",""
66,"Parker Washington",OFF,"",""
67,"Tucker Kraft",OFF,"",""
68,"Marvin Harrison Jr.",OFF,"",""
69,"Carnell Tate",OFF,"",""
70,"Jaylen Warren",OFF,"",""
71,"Rhamondre Stevenson",OFF,"",""
72,"Caleb Williams",OFF,"",""
73,"Brian Thomas Jr.",OFF,"",""
74,"Tony Pollard",OFF,"",""
75,"DK Metcalf",OFF,"",""
76,"Harold Fannin Jr.",OFF,"",""
77,"Justin Herbert",OFF,"",""
78,"Sam LaPorta",OFF,"",""
79,"Chris Godwin Jr.",OFF,"",""
80,"Rico Dowdle",OFF,"",""
81,"Kyle Pitts Sr.",OFF,"",""
82,"Courtland Sutton",OFF,"",""
83,"Trevor Lawrence",OFF,"",""
84,"Dak Prescott",OFF,"",""
85,"J.K. Dobbins",OFF,"",""
86,"Jordyn Brooks",LB,"MIA","🟢 Green Dot / LB1"
87,"Michael Pittman Jr.",OFF,"",""
88,"Michael Wilson",OFF,"",""
89,"Quentin Johnston",OFF,"",""
90,"Chuba Hubbard",OFF,"",""
91,"Blake Corum",OFF,"",""
92,"Jack Campbell",LB,"DET","🟢 Green Dot / LB2"
93,"Alec Pierce",OFF,"",""
94,"Josh Downs",OFF,"",""
95,"George Kittle",OFF,"",""
96,"RJ Harvey",OFF,"",""
97,"Jacory Croskey-Merritt",OFF,"",""
98,"Carson Schwesinger",LB,"CLE","🟢 Green Dot / LB3"
99,"Wan'Dale Robinson",OFF,"",""
100,"Stefon Diggs",OFF,"",""
101,"Brock Purdy",OFF,"",""
102,"Travis Kelce",OFF,"",""
103,"Jordan Addison",OFF,"",""
104,"Roquan Smith",LB,"BAL","🟢 Green Dot / LB4"
105,"Jaxson Dart",OFF,"",""
106,"Jordan Mason",OFF,"",""
107,"Jayden Reed",OFF,"",""
108,"Kenny Gainwell",OFF,"",""
109,"Kyle Monangai",OFF,"",""
110,"Blake Cashman",LB,"MIN","🟢 Green Dot / LB5"
111,"Patrick Mahomes",OFF,"",""
112,"Jakobi Meyers",OFF,"",""
113,"Bo Nix",OFF,"",""
114,"Rachaad White",OFF,"",""
115,"Dalton Kincaid",OFF,"",""
116,"Ernest Jones IV",LB,"SEA","🟢 Green Dot / LB6"
117,"Makai Lemon",OFF,"",""
118,"Matthew Stafford",OFF,"",""
119,"Aaron Jones Sr.",OFF,"",""
120,"Jared Goff",OFF,"",""
121,"Dallas Goedert",OFF,"",""
122,"Foyesade Oluokun",LB,"JAC","🟢 Green Dot / LB7"
123,"Isaiah Likely",OFF,"",""
124,"KC Concepcion",OFF,"",""
125,"Mark Andrews",OFF,"",""
126,"Xavier Worthy",OFF,"",""
127,"Chris Rodriguez Jr.",OFF,"",""
128,"Fred Warner",LB,"SF","🟢 Green Dot / LB8"
129,"Kyler Murray",OFF,"",""
130,"Baker Mayfield",OFF,"",""
131,"Nick Emmanwori",OFF,"",""
132,"Aidan Hutchinson",OFF,"",""
133,"Matthew Golden",OFF,"",""
134,"Jamien Sherwood",LB,"NYJ","3-Down WLB / LB9"
135,"Jalen Coker",OFF,"",""
136,"Khalil Shakir",OFF,"",""
137,"Jake Ferguson",OFF,"",""
138,"Tyler Allgeier",OFF,"",""
139,"Woody Marks",OFF,"",""
140,"Zack Baun",LB,"PHI","🟢 Green Dot / LB10"
141,"Jordan Love",OFF,"",""
142,"Jordyn Tyson",OFF,"",""
143,"Tyler Shough",OFF,"",""
144,"Romeo Doubs",OFF,"",""
145,"Tyjae Spears",OFF,"",""
